datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2016-11-12 19:13:00,10,6,52,FREESTYLE,25.0,25.625,8
2016-11-12 19:13:00,10,7,53,FREESTYLE,25.0,31.75,10
2016-11-12 19:13:00,10,8,54,FREESTYLE,25.0,31.312,11
2016-11-12 19:13:00,10,9,55,FREESTYLE,25.0,35.187,13
2016-11-12 19:13:00,10,10,56,FREESTYLE,25.0,27.875,9
2016-11-12 19:13:00,10,11,57,FREESTYLE,25.0,31.75,10
2016-11-12 19:13:00,10,12,58,FREESTYLE,25.0,32.186,10
2016-11-12 19:13:00,10,13,59,FREESTYLE,25.0,31.375,10
2016-11-12 19:13:00,10,14,60,FREESTYLE,25.0,36.75,12
2016-11-12 19:13:00,10,15,61,FREESTYLE,25.0,26.187,8
2016-11-12 19:13:00,10,16,62,FREESTYLE,25.0,32.436,11
2016-11-12 19:13:00,10,17,63,FREESTYLE,25.0,34.187,11
2016-11-12 19:13:00,10,18,64,FREESTYLE,25.0,32.812,11
2016-11-12 19:13:00,10,19,65,FREESTYLE,25.0,26.62,9
2016-11-12 19:13:00,10,20,66,FREESTYLE,25.0,32.561,10
2016-11-12 19:13:00,10,21,67,FREESTYLE,25.0,36.562,13
2016-11-12 19:13:00,10,22,68,FREESTYLE,25.0,28.375,9
2016-11-12 19:13:00,10,23,69,FREESTYLE,25.0,21.437,7
2016-11-12 19:13:00,10,24,70,FREESTYLE,25.0,42.75,15
2016-11-12 19:13:00,10,25,71,FREESTYLE,25.0,28.937,10
2016-11-12 19:13:00,10,26,72,FREESTYLE,25.0,32.375,10
2016-11-12 19:13:00,10,27,73,FREESTYLE,25.0,34.75,10
2016-11-12 19:13:00,10,28,74,FREESTYLE,25.0,36.25,10
2016-11-12 19:13:00,10,29,75,FREESTYLE,25.0,34.875,12
2016-11-12 19:13:00,10,30,76,FREESTYLE,25.0,29.125,10
2016-11-12 19:13:00,10,31,77,FREESTYLE,25.0,31.437,11
2016-11-12 19:13:00,10,32,78,FREESTYLE,25.0,33.62,10
2016-11-12 19:13:00,,,79,REST,0.0,30.23,0
2016-11-12 19:13:00,11,1,80,BREASTSTROKE,25.0,41.5,18
2016-11-12 19:13:00,11,2,81,BREASTSTROKE,25.0,48.25,20
2016-11-12 19:13:00,11,3,82,BREASTSTROKE,25.0,38.687,17
2016-11-12 19:13:00,11,4,83,BREASTSTROKE,25.0,37.187,13
2016-11-16 19:22:00,1,1,1,FREESTYLE,25.0,30.875,11
2016-11-16 19:22:00,1,2,2,FREESTYLE,25.0,25.125,8
2016-11-16 19:22:00,1,3,3,FREESTYLE,25.0,30.312,10
2016-11-16 19:22:00,1,4,4,FREESTYLE,25.0,29.812,10
2016-11-16 19:22:00,1,5,5,BREASTSTROKE,25.0,40.625,17
2016-11-16 19:22:00,1,6,6,BREASTSTROKE,25.0,38.562,16
2016-11-16 19:22:00,1,7,7,BACKSTROKE,25.0,39.937,14
2016-11-16 19:22:00,1,8,8,BACKSTROKE,25.0,41.562,13
2016-11-16 19:22:00,,,9,REST,0.0,60.281,0
2016-11-16 19:22:00,2,1,10,DRILL,25.0,45.523,0
2016-11-16 19:22:00,2,2,11,DRILL,25.0,45.523,0
2016-11-16 19:22:00,,,12,REST,0.0,8.453,0
2016-11-16 19:22:00,3,1,13,DRILL,25.0,44.94,0
2016-11-16 19:22:00,3,2,14,DRILL,25.0,44.94,0
2016-11-16 19:22:00,,,15,REST,0.0,20.688,0
2016-11-16 19:22:00,4,1,16,DRILL,25.0,35.562,0
2016-11-16 19:22:00,4,2,17,DRILL,25.0,35.562,0
2016-11-16 19:22:00,,,18,REST,0.0,22.625,0
2016-11-16 19:22:00,5,1,19,DRILL,25.0,44.937,0
2016-11-16 19:22:00,5,2,20,DRILL,25.0,44.937,0
2016-11-16 19:22:00,,,21,REST,0.0,73.625,0
2016-11-16 19:22:00,6,1,22,FREESTYLE,25.0,27.25,11
2016-11-16 19:22:00,6,2,23,FREESTYLE,25.0,18.312,7
2016-11-16 19:22:00,6,3,24,FREESTYLE,25.0,27.437,10
2016-11-16 19:22:00,6,4,25,FREESTYLE,25.0,20.125,8
2016-11-16 19:22:00,,,26,REST,0.0,55.25,0
2016-11-16 19:22:00,7,1,27,BREASTSTROKE,25.0,33.312,13
2016-11-16 19:22:00,7,2,28,BREASTSTROKE,25.0,37.187,15
2016-11-16 19:22:00,7,3,29,BREASTSTROKE,25.0,34.625,15
2016-11-16 19:22:00,7,4,30,BREASTSTROKE,25.0,36.812,15
2016-11-16 19:22:00,,,31,REST,0.0,23.578,0
2016-11-16 19:22:00,8,1,32,BACKSTROKE,25.0,37.125,13
2016-11-16 19:22:00,8,2,33,BACKSTROKE,25.0,39.562,13
2016-11-16 19:22:00,8,3,34,BACKSTROKE,25.0,39.625,14
2016-11-16 19:22:00,8,4,35,BACKSTROKE,25.0,39.687,13
2016-11-16 19:22:00,,,36,REST,0.0,58.82,0
2016-11-16 19:22:00,9,1,37,FREESTYLE,25.0,28.375,9
2016-11-16 19:22:00,9,2,38,FREESTYLE,25.0,29.312,10
2016-11-16 19:22:00,9,3,39,FREESTYLE,25.0,30.0,10
2016-11-16 19:22:00,9,4,40,FREESTYLE,25.0,28.937,9
2016-11-16 19:22:00,9,5,41,FREESTYLE,25.0,33.125,11
2016-11-16 19:22:00,9,6,42,FREESTYLE,25.0,29.187,9
2016-11-16 19:22:00,9,7,43,FREESTYLE,25.0,28.937,9
2016-11-16 19:22:00,9,8,44,FREESTYLE,25.0,29.562,9
2016-11-16 19:22:00,9,9,45,FREESTYLE,25.0,29.75,9
2016-11-16 19:22:00,9,10,46,FREESTYLE,25.0,29.875,10
2016-11-16 19:22:00,9,11,47,FREESTYLE,25.0,30.0,10
2016-11-16 19:22:00,9,12,48,FREESTYLE,25.0,29.625,9
2016-11-16 19:22:00,9,13,49,FREESTYLE,25.0,29.187,9
2016-11-16 19:22:00,9,14,50,FREESTYLE,25.0,28.687,9
2016-11-16 19:22:00,9,15,51,FREESTYLE,25.0,28.937,9
2016-11-16 19:22:00,9,16,52,FREESTYLE,25.0,31.562,11
2016-11-16 19:22:00,9,17,53,FREESTYLE,25.0,29.687,11
2016-11-16 19:22:00,9,18,54,FREESTYLE,25.0,28.5,10
2016-11-16 19:22:00,9,19,55,FREESTYLE,25.0,26.62,8
2016-11-16 19:22:00,9,20,56,FREESTYLE,25.0,34.875,11
2016-11-16 19:22:00,9,21,57,FREESTYLE,25.0,26.875,8
2016-11-16 19:22:00,9,22,58,FREESTYLE,25.0,29.5,10
2016-11-16 19:22:00,9,23,59,FREESTYLE,25.0,30.0,9
2016-11-16 19:22:00,9,24,60,FREESTYLE,25.0,29.375,9
2016-11-16 19:22:00,9,25,61,FREESTYLE,25.0,29.125,9
2016-11-16 19:22:00,9,26,62,FREESTYLE,25.0,29.625,10
2016-11-16 19:22:00,9,27,63,FREESTYLE,25.0,29.187,9
2016-11-16 19:22:00,9,28,64,FREESTYLE,25.0,29.75,9
2016-11-16 19:22:00,9,29,65,FREESTYLE,25.0,28.125,10
2016-11-16 19:22:00,9,30,66,FREESTYLE,25.0,31.312,11
2016-11-16 19:22:00,9,31,67,FREESTYLE,25.0,28.125,9
2016-11-16 19:22:00,9,32,68,FREESTYLE,25.0,29.312,10
2016-11-16 19:22:00,9,33,69,FREESTYLE,25.0,30.62,10
2016-11-16 19:22:00,9,34,70,FREESTYLE,25.0,30.687,10
2016-11-16 19:22:00,9,35,71,FREESTYLE,25.0,28.5,9
2016-11-16 19:22:00,9,36,72,FREESTYLE,25.0,31.437,11
2016-11-16 19:22:00,9,37,73,FREESTYLE,25.0,27.375,9
2016-11-16 19:22:00,9,38,74,FREESTYLE,25.0,35.562,12
2016-11-16 19:22:00,9,39,75,FREESTYLE,25.0,24.562,9
2016-11-16 19:22:00,9,40,76,FREESTYLE,25.0,28.5,9
2016-11-16 19:22:00,,,77,REST,0.0,100.336,0
2016-11-16 19:22:00,10,1,78,BREASTSTROKE,25.0,37.0,15
2016-11-16 19:22:00,10,2,79,BREASTSTROKE,25.0,38.62,16
2016-11-16 19:22:00,10,3,80,FREESTYLE,25.0,42.5,17
2016-11-16 19:22:00,10,4,81,BREASTSTROKE,25.0,37.0,14
2016-11-20 09:20:00,1,1,1,FREESTYLE,25.0,28.625,8
2016-11-20 09:20:00,1,2,2,FREESTYLE,25.0,37.25,12
2016-11-20 09:20:00,1,3,3,FREESTYLE,25.0,30.187,10
2016-11-20 09:20:00,1,4,4,FREESTYLE,25.0,26.25,7
2016-11-20 09:20:00,1,5,5,BREASTSTROKE,25.0,34.875,16
2016-11-20 09:20:00,1,6,6,BREASTSTROKE,25.0,36.437,16
2016-11-20 09:20:00,1,7,7,BREASTSTROKE,25.0,36.62,15
2016-11-20 09:20:00,1,8,8,BREASTSTROKE,25.0,38.25,14
2016-11-20 09:20:00,,,9,REST,0.0,136.602,0
2016-11-20 09:20:00,2,1,10,DRILL,25.0,34.7,0
2016-11-20 09:20:00,2,2,11,DRILL,25.0,34.7,0
2016-11-20 09:20:00,,,12,REST,0.0,51.547,0
2016-11-20 09:20:00,3,1,13,DRILL,25.0,11.719,0
2016-11-20 09:20:00,3,2,14,DRILL,25.0,11.719,0
2016-11-20 09:20:00,,,15,REST,0.0,5.938,0
2016-11-20 09:20:00,4,1,16,DRILL,25.0,48.871,0
2016-11-20 09:20:00,4,2,17,DRILL,25.0,48.871,0
2016-11-20 09:20:00,,,18,REST,0.0,193.695,0
2016-11-20 09:20:00,5,1,19,DRILL,25.0,47.773,0
2016-11-20 09:20:00,5,2,20,DRILL,25.0,47.773,0
2016-11-20 09:20:00,,,21,REST,0.0,31.891,0
2016-11-20 09:20:00,6,1,22,DRILL,25.0,35.836,0
2016-11-20 09:20:00,6,2,23,DRILL,25.0,35.836,0
2016-11-20 09:20:00,,,24,REST,0.0,3.828,0
2016-11-20 09:20:00,7,1,25,DRILL,25.0,37.04,0
2016-11-20 09:20:00,7,2,26,DRILL,25.0,37.04,0
2016-11-20 09:20:00,,,27,REST,0.0,87.492,0
2016-11-20 09:20:00,8,1,28,FREESTYLE,25.0,21.562,9
2016-11-20 09:20:00,8,2,29,FREESTYLE,25.0,26.937,11
2016-11-20 09:20:00,8,3,30,FREESTYLE,25.0,19.812,8
2016-11-20 09:20:00,8,4,31,FREESTYLE,25.0,23.687,9
2016-11-20 09:20:00,,,32,REST,0.0,62.586,0
2016-11-20 09:20:00,9,1,33,BREASTSTROKE,25.0,34.937,16
2016-11-20 09:20:00,9,2,34,BREASTSTROKE,25.0,36.437,17
2016-11-20 09:20:00,9,3,35,BREASTSTROKE,25.0,36.75,16
2016-11-20 09:20:00,9,4,36,BREASTSTROKE,25.0,37.687,16
2016-11-20 09:20:00,,,37,REST,0.0,17.719,0
2016-11-20 09:20:00,10,1,38,FREESTYLE,25.0,35.437,12
2016-11-20 09:20:00,10,2,39,FREESTYLE,25.0,24.312,7
2016-11-20 09:20:00,10,3,40,FREESTYLE,25.0,31.25,9
2016-11-20 09:20:00,10,4,41,FREESTYLE,25.0,32.812,11
2016-11-20 09:20:00,10,5,42,FREESTYLE,25.0,33.5,11
2016-11-20 09:20:00,10,6,43,FREESTYLE,25.0,26.625,9
2016-11-20 09:20:00,10,7,44,FREESTYLE,25.0,35.5,12
2016-11-20 09:20:00,10,8,45,FREESTYLE,25.0,25.75,8
2016-11-20 09:20:00,10,9,46,FREESTYLE,25.0,29.875,10
2016-11-20 09:20:00,10,10,47,FREESTYLE,25.0,29.875,10
2016-11-20 09:20:00,10,11,48,FREESTYLE,25.0,29.5,9
2016-11-20 09:20:00,10,12,49,FREESTYLE,25.0,33.125,10
2016-11-20 09:20:00,10,13,50,FREESTYLE,25.0,32.812,11
2016-11-20 09:20:00,10,14,51,FREESTYLE,25.0,29.75,11
2016-11-20 09:20:00,10,15,52,FREESTYLE,25.0,32.375,11
2016-11-20 09:20:00,10,16,53,FREESTYLE,25.0,33.562,9
2016-11-20 09:20:00,10,17,54,FREESTYLE,25.0,34.125,10
2016-11-20 09:20:00,10,18,55,FREESTYLE,25.0,32.125,10
2016-11-20 09:20:00,10,19,56,FREESTYLE,25.0,29.562,9
2016-11-20 09:20:00,10,20,57,FREESTYLE,25.0,32.812,11
2016-11-20 09:20:00,10,21,58,FREESTYLE,25.0,30.125,10
2016-11-20 09:20:00,10,22,59,FREESTYLE,25.0,34.812,12
2016-11-20 09:20:00,10,23,60,FREESTYLE,25.0,27.437,9
2016-11-20 09:20:00,10,24,61,FREESTYLE,25.0,38.187,12
2016-11-20 09:20:00,10,25,62,FREESTYLE,25.0,25.312,8
2016-11-20 09:20:00,10,26,63,FREESTYLE,25.0,33.875,10
2016-11-20 09:20:00,10,27,64,FREESTYLE,25.0,34.0,10
2016-11-20 09:20:00,10,28,65,FREESTYLE,25.0,33.937,10
2016-11-20 09:20:00,10,29,66,FREESTYLE,25.0,28.687,11
2016-11-20 09:20:00,10,30,67,FREESTYLE,25.0,28.687,11
2016-11-20 09:20:00,10,31,68,FREESTYLE,25.0,29.937,12
2016-11-20 09:20:00,10,32,69,FREESTYLE,25.0,27.5,11
2016-11-20 09:20:00,10,33,70,FREESTYLE,25.0,35.375,13
2016-11-20 09:20:00,10,34,71,FREESTYLE,25.0,29.312,10
2016-11-20 09:20:00,10,35,72,FREESTYLE,25.0,35.687,11
2016-11-20 09:20:00,10,36,73,FREESTYLE,25.0,30.5,11
2016-11-20 09:20:00,10,37,74,FREESTYLE,25.0,24.75,9
2016-11-20 09:20:00,10,38,75,FREESTYLE,25.0,29.625,12
2016-11-20 09:20:00,10,39,76,FREESTYLE,25.0,25.125,10
2016-11-20 09:20:00,10,40,77,FREESTYLE,25.0,27.812,11
2016-11-20 09:20:00,,,78,REST,0.0,18.78,0
2016-11-20 09:20:00,11,1,79,FREESTYLE,25.0,34.75,12
2016-11-20 09:20:00,11,2,80,FREESTYLE,25.0,33.562,11
2016-11-20 09:20:00,11,3,81,BREASTSTROKE,25.0,37.562,17
2016-11-20 09:20:00,11,4,82,BREASTSTROKE,25.0,39.312,16
2016-11-20 09:20:00,11,5,83,BREASTSTROKE,25.0,35.312,15
2016-11-20 09:20:00,11,6,84,BREASTSTROKE,25.0,42.875,18
2016-11-20 09:20:00,11,7,85,BACKSTROKE,25.0,48.812,15
2016-11-20 09:20:00,11,8,86,BACKSTROKE,25.0,45.687,16
2016-11-20 09:20:00,11,9,87,FREESTYLE,25.0,35.0,11
2016-11-20 09:20:00,11,10,88,FREESTYLE,25.0,34.25,11
2016-11-20 09:20:00,11,11,89,BREASTSTROKE,25.0,44.687,17
2016-11-20 09:20:00,11,12,90,BREASTSTROKE,25.0,32.75,10
2016-11-22 19:41:00,1,1,1,FREESTYLE,25.0,37.5,11
2016-11-22 19:41:00,1,2,2,FREESTYLE,25.0,35.75,10
2016-11-22 19:41:00,1,3,3,FREESTYLE,25.0,26.437,10
2016-11-22 19:41:00,1,4,4,FREESTYLE,25.0,22.937,7
2016-11-22 19:41:00,1,5,5,BREASTSTROKE,25.0,34.62,15
2016-11-22 19:41:00,1,6,6,BREASTSTROKE,25.0,38.625,16
2016-11-22 19:41:00,1,7,7,BREASTSTROKE,25.0,36.187,15
2016-11-22 19:41:00,1,8,8,BREASTSTROKE,25.0,36.187,13
2016-11-22 19:41:00,,,9,REST,0.0,60.609,0
2016-11-22 19:41:00,2,1,10,DRILL,25.0,45.523,0
2016-11-22 19:41:00,2,2,11,DRILL,25.0,45.523,0
2016-11-22 19:41:00,,,12,REST,0.0,11.328,0
2016-11-22 19:41:00,3,1,13,DRILL,25.0,45.488,0
2016-11-22 19:41:00,3,2,14,DRILL,25.0,45.488,0
2016-11-22 19:41:00,,,15,REST,0.0,27.711,0
2016-11-22 19:41:00,4,1,16,DRILL,25.0,41.515,0
2016-11-22 19:41:00,4,2,17,DRILL,25.0,41.515,0
2016-11-22 19:41:00,,,18,REST,0.0,23.156,0
2016-11-22 19:41:00,5,1,19,DRILL,25.0,41.336,0
2016-11-22 19:41:00,5,2,20,DRILL,25.0,41.336,0
2016-11-22 19:41:00,,,21,REST,0.0,9.578,0
2016-11-22 19:41:00,6,1,22,DRILL,25.0,53.5,0
2016-11-22 19:41:00,6,2,23,DRILL,25.0,53.5,0
2016-11-22 19:41:00,,,24,REST,0.0,11.313,0
2016-11-22 19:41:00,7,1,25,DRILL,25.0,50.972,0
2016-11-22 19:41:00,7,2,26,DRILL,25.0,50.972,0
2016-11-22 19:41:00,,,27,REST,0.0,15.617,0
2016-11-22 19:41:00,8,1,28,DRILL,25.0,37.597,0
2016-11-22 19:41:00,8,2,29,DRILL,25.0,37.597,0
2016-11-22 19:41:00,,,30,REST,0.0,5.992,0
2016-11-22 19:41:00,9,1,31,DRILL,25.0,35.207,0
2016-11-22 19:41:00,9,2,32,DRILL,25.0,35.207,0
2016-11-22 19:41:00,,,33,REST,0.0,80.211,0
2016-11-22 19:41:00,10,1,34,FREESTYLE,25.0,22.562,9
2016-11-22 19:41:00,10,2,35,FREESTYLE,25.0,30.437,12
2016-11-22 19:41:00,10,3,36,FREESTYLE,25.0,16.687,6
2016-11-22 19:41:00,10,4,37,FREESTYLE,25.0,23.562,9
2016-11-22 19:41:00,,,38,REST,0.0,65.233,0
2016-11-22 19:41:00,11,1,39,BREASTSTROKE,25.0,34.375,12
2016-11-22 19:41:00,11,2,40,BREASTSTROKE,25.0,38.562,17
2016-11-22 19:41:00,11,3,41,BREASTSTROKE,25.0,26.562,11
2016-11-22 19:41:00,11,4,42,BREASTSTROKE,25.0,41.0,16
2016-11-22 19:41:00,,,43,REST,0.0,77.43,0
2016-11-22 19:41:00,12,1,44,FREESTYLE,25.0,33.187,11
2016-11-22 19:41:00,12,2,45,FREESTYLE,25.0,25.5,8
2016-11-22 19:41:00,12,3,46,FREESTYLE,25.0,34.812,13
2016-11-22 19:41:00,12,4,47,FREESTYLE,25.0,31.375,11
2016-11-22 19:41:00,12,5,48,FREESTYLE,25.0,31.5,10
2016-11-22 19:41:00,12,6,49,FREESTYLE,25.0,33.62,11
2016-11-22 19:41:00,12,7,50,FREESTYLE,25.0,27.375,10
2016-11-22 19:41:00,12,8,51,FREESTYLE,25.0,30.375,9
2016-11-22 19:41:00,12,9,52,FREESTYLE,25.0,41.0,14
2016-11-22 19:41:00,12,10,53,FREESTYLE,25.0,23.5,7
2016-11-22 19:41:00,12,11,54,FREESTYLE,25.0,30.125,9
2016-11-22 19:41:00,12,12,55,FREESTYLE,25.0,30.125,10
2016-11-22 19:41:00,12,13,56,FREESTYLE,25.0,30.125,9
2016-11-22 19:41:00,12,14,57,FREESTYLE,25.0,29.937,9
2016-11-22 19:41:00,12,15,58,FREESTYLE,25.0,29.5,10
2016-11-22 19:41:00,12,16,59,FREESTYLE,25.0,30.375,9
2016-11-22 19:41:00,12,17,60,FREESTYLE,25.0,30.187,9
2016-11-22 19:41:00,12,18,61,FREESTYLE,25.0,30.312,10
2016-11-22 19:41:00,12,19,62,FREESTYLE,25.0,30.437,10
2016-11-22 19:41:00,12,20,63,FREESTYLE,25.0,33.25,11
2016-11-22 19:41:00,12,21,64,FREESTYLE,25.0,29.937,9
2016-11-22 19:41:00,12,22,65,FREESTYLE,25.0,31.25,10
2016-11-22 19:41:00,12,23,66,FREESTYLE,25.0,36.25,13
2016-11-22 19:41:00,12,24,67,FREESTYLE,25.0,28.437,9
2016-11-22 19:41:00,12,25,68,FREESTYLE,25.0,29.75,10
2016-11-22 19:41:00,12,26,69,FREESTYLE,25.0,30.625,10
2016-11-22 19:41:00,12,27,70,FREESTYLE,25.0,30.187,10
2016-11-22 19:41:00,12,28,71,FREESTYLE,25.0,30.75,10
2016-11-22 19:41:00,12,29,72,FREESTYLE,25.0,27.937,10
2016-11-22 19:41:00,12,30,73,FREESTYLE,25.0,34.0,13
2016-11-22 19:41:00,12,31,74,FREESTYLE,25.0,22.625,8
2016-11-22 19:41:00,12,32,75,FREESTYLE,25.0,27.5,10
2016-11-22 19:41:00,12,33,76,FREESTYLE,25.0,27.625,11
2016-11-22 19:41:00,12,34,77,FREESTYLE,25.0,27.375,10
2016-11-22 19:41:00,12,35,78,FREESTYLE,25.0,27.437,11
2016-11-22 19:41:00,12,36,79,FREESTYLE,25.0,29.875,11
2016-11-22 19:41:00,12,37,80,FREESTYLE,25.0,29.75,12
2016-11-22 19:41:00,12,38,81,FREESTYLE,25.0,25.0,10
2016-11-22 19:41:00,12,39,82,FREESTYLE,25.0,25.25,9
2016-11-22 19:41:00,12,40,83,FREESTYLE,25.0,28.937,10
2016-11-22 19:41:00,,,84,REST,0.0,114.617,0
2016-11-22 19:41:00,13,1,85,BREASTSTROKE,25.0,32.375,15
2016-11-22 19:41:00,13,2,86,BREASTSTROKE,25.0,33.75,11
2016-11-22 19:41:00,13,3,87,BREASTSTROKE,25.0,36.875,17
2016-11-22 19:41:00,13,4,88,BREASTSTROKE,25.0,35.0,15
2016-11-22 19:41:00,13,5,89,BACKSTROKE,25.0,41.375,15
2016-11-22 19:41:00,13,6,90,BREASTSTROKE,25.0,33.375,15
2016-11-22 19:41:00,13,7,91,BACKSTROKE,25.0,52.5,18
2016-11-22 19:41:00,13,8,92,BREASTSTROKE,25.0,41.437,17
2016-11-25 19:38:00,1,1,1,FREESTYLE,25.0,31.562,11
2016-11-25 19:38:00,1,2,2,FREESTYLE,25.0,29.5,10
2016-11-25 19:38:00,1,3,3,FREESTYLE,25.0,30.5,10
2016-11-25 19:38:00,1,4,4,FREESTYLE,25.0,31.0,9
2016-11-25 19:38:00,1,5,5,BREASTSTROKE,25.0,39.25,17
2016-11-25 19:38:00,1,6,6,BREASTSTROKE,25.0,38.312,18
2016-11-25 19:38:00,1,7,7,BREASTSTROKE,25.0,27.312,13
2016-11-25 19:38:00,1,8,8,BREASTSTROKE,25.0,33.125,15
2016-11-25 19:38:00,,,9,REST,0.0,81.258,0
2016-11-25 19:38:00,2,1,10,DRILL,25.0,36.672,0
2016-11-25 19:38:00,2,2,11,DRILL,25.0,36.672,0
2016-11-25 19:38:00,,,12,REST,0.0,6.969,0
2016-11-25 19:38:00,3,1,13,DRILL,25.0,45.426,0
2016-11-25 19:38:00,3,2,14,DRILL,25.0,45.426,0
2016-11-25 19:38:00,,,15,REST,0.0,23.586,0
2016-11-25 19:38:00,4,1,16,DRILL,25.0,42.496,0
2016-11-25 19:38:00,4,2,17,DRILL,25.0,42.496,0
2016-11-25 19:38:00,,,18,REST,0.0,12.7,0
2016-11-25 19:38:00,5,1,19,DRILL,25.0,43.136,0
2016-11-25 19:38:00,5,2,20,DRILL,25.0,43.136,0
2016-11-25 19:38:00,,,21,REST,0.0,4.414,0
2016-11-25 19:38:00,6,1,22,DRILL,25.0,37.281,0
2016-11-25 19:38:00,6,2,23,DRILL,25.0,37.281,0
2016-11-25 19:38:00,,,24,REST,0.0,6.63,0
2016-11-25 19:38:00,7,1,25,DRILL,25.0,47.203,0
2016-11-25 19:38:00,7,2,26,DRILL,25.0,47.203,0
2016-11-25 19:38:00,,,27,REST,0.0,32.906,0
2016-11-25 19:38:00,8,1,28,DRILL,25.0,36.39,0
2016-11-25 19:38:00,8,2,29,DRILL,25.0,36.39,0
2016-11-25 19:38:00,,,30,REST,0.0,12.297,0
2016-11-25 19:38:00,9,1,31,DRILL,25.0,47.808,0
2016-11-25 19:38:00,9,2,32,DRILL,25.0,47.808,0
2016-11-25 19:38:00,,,33,REST,0.0,9.758,0
2016-11-25 19:38:00,10,1,34,DRILL,25.0,33.754,0
2016-11-25 19:38:00,10,2,35,DRILL,25.0,33.754,0
2016-11-25 19:38:00,,,36,REST,0.0,55.68,0
2016-11-25 19:38:00,11,1,37,FREESTYLE,25.0,24.937,10
2016-11-25 19:38:00,11,2,38,FREESTYLE,25.0,19.812,9
2016-11-25 19:38:00,11,3,39,FREESTYLE,25.0,25.187,10
2016-11-25 19:38:00,11,4,40,FREESTYLE,25.0,22.937,10
2016-11-25 19:38:00,11,5,41,FREESTYLE,25.0,27.187,12
2016-11-25 19:38:00,11,6,42,FREESTYLE,25.0,22.5,10
2016-11-25 19:38:00,11,7,43,FREESTYLE,25.0,25.875,11
2016-11-25 19:38:00,11,8,44,FREESTYLE,25.0,25.187,11
2016-11-25 19:38:00,,,45,REST,0.0,23.414,0
2016-11-25 19:38:00,12,1,46,BREASTSTROKE,25.0,36.875,16
2016-11-25 19:38:00,12,2,47,BREASTSTROKE,25.0,40.75,18
2016-11-25 19:38:00,12,3,48,BREASTSTROKE,25.0,29.5,14
2016-11-25 19:38:00,12,4,49,BREASTSTROKE,25.0,36.5,16
2016-11-25 19:38:00,12,5,50,BACKSTROKE,25.0,40.937,14
2016-11-25 19:38:00,12,6,51,BACKSTROKE,25.0,44.312,16
2016-11-25 19:38:00,12,7,52,BACKSTROKE,25.0,30.25,12
2016-11-25 19:38:00,12,8,53,BACKSTROKE,25.0,39.75,13
2016-11-25 19:38:00,,,54,REST,0.0,50.391,0
2016-11-25 19:38:00,13,1,55,FREESTYLE,25.0,31.625,9
2016-11-25 19:38:00,13,2,56,FREESTYLE,25.0,32.875,11
2016-11-25 19:38:00,13,3,57,FREESTYLE,25.0,33.0,10
2016-11-25 19:38:00,13,4,58,FREESTYLE,25.0,33.125,10
2016-11-25 19:38:00,13,5,59,FREESTYLE,25.0,32.125,11
2016-11-25 19:38:00,13,6,60,FREESTYLE,25.0,32.125,10
2016-11-25 19:38:00,13,7,61,FREESTYLE,25.0,28.687,9
2016-11-25 19:38:00,13,8,62,FREESTYLE,25.0,36.625,14
2016-11-25 19:38:00,13,9,63,FREESTYLE,25.0,30.687,10
2016-11-25 19:38:00,13,10,64,FREESTYLE,25.0,32.561,11
2016-11-25 19:38:00,13,11,65,FREESTYLE,25.0,32.937,12
2016-11-25 19:38:00,13,12,66,FREESTYLE,25.0,32.61,11
2016-11-25 19:38:00,13,13,67,FREESTYLE,25.0,25.62,8
2016-11-25 19:38:00,13,14,68,FREESTYLE,25.0,28.625,10
2016-11-25 19:38:00,13,15,69,FREESTYLE,25.0,28.0,12
2016-11-25 19:38:00,13,16,70,FREESTYLE,25.0,27.875,9
2016-11-25 19:38:00,13,17,71,FREESTYLE,25.0,32.686,11
2016-11-25 19:38:00,13,18,72,FREESTYLE,25.0,34.5,11
2016-11-25 19:38:00,13,19,73,FREESTYLE,25.0,31.937,11
2016-11-25 19:38:00,13,20,74,FREESTYLE,25.0,36.0,12
2016-11-25 19:38:00,,,75,REST,0.0,99.664,0
2016-11-25 19:38:00,14,1,76,BREASTSTROKE,25.0,24.125,8
2016-11-25 19:38:00,14,2,77,BREASTSTROKE,25.0,12.687,4
2016-11-25 19:38:00,14,3,78,BREASTSTROKE,25.0,35.625,14
2016-11-25 19:38:00,14,4,79,BREASTSTROKE,25.0,35.812,15
2016-11-25 19:38:00,14,5,80,BREASTSTROKE,25.0,42.687,18
2016-11-25 19:38:00,14,6,81,BREASTSTROKE,25.0,26.312,12
2016-11-25 19:38:00,14,7,82,BREASTSTROKE,25.0,39.125,18
2016-11-25 19:38:00,14,8,83,FREESTYLE,25.0,35.62,11
2016-11-25 19:38:00,14,9,84,BACKSTROKE,25.0,37.937,14
2016-12-02 19:58:00,1,1,1,FREESTYLE,25.0,34.812,11
2016-12-02 19:58:00,1,2,2,FREESTYLE,25.0,27.625,10
2016-12-02 19:58:00,1,3,3,FREESTYLE,25.0,23.562,7
2016-12-02 19:58:00,1,4,4,FREESTYLE,25.0,33.812,12
2016-12-02 19:58:00,1,5,5,BREASTSTROKE,25.0,37.625,17
2016-12-02 19:58:00,1,6,6,BREASTSTROKE,25.0,35.25,15
2016-12-02 19:58:00,1,7,7,BREASTSTROKE,25.0,35.812,16
