datetime,interval,length,style,distance,time,strokes,wrong_manual
2016-10-27 18:17:00,2,2,DRILL,25.0,55.27,0,False
2016-10-27 18:17:00,,,REST,0.0,24.883,0,False
2016-10-27 18:17:00,3,1,DRILL,25.0,45.695,0,False
2016-10-27 18:17:00,3,2,DRILL,25.0,45.695,0,False
2016-10-27 18:17:00,,,REST,0.0,37.109,0,False
2016-10-27 18:17:00,4,1,DRILL,25.0,56.828,0,False
2016-10-27 18:17:00,4,2,DRILL,25.0,56.828,0,False
2016-10-27 18:17:00,,,REST,0.0,88.94,0,False
2016-10-27 18:17:00,5,1,FREESTYLE,25.0,32.812,11,False
2016-10-27 18:17:00,5,2,FREESTYLE,25.0,28.25,8,False
2016-10-27 18:17:00,,,REST,0.0,55.859,0,False
2016-10-27 18:17:00,6,1,FREESTYLE,25.0,22.125,8,False
2016-10-27 18:17:00,6,2,FREESTYLE,25.0,24.375,9,False
2016-10-27 18:17:00,6,3,FREESTYLE,25.0,27.937,10,False
2016-10-27 18:17:00,6,4,FREESTYLE,25.0,20.687,8,False
2016-10-27 18:17:00,6,5,FREESTYLE,25.0,27.812,11,False
2016-10-27 18:17:00,6,6,FREESTYLE,25.0,23.75,10,False
2016-10-27 18:17:00,6,7,FREESTYLE,25.0,26.0,10,False
2016-10-27 18:17:00,6,8,FREESTYLE,25.0,21.687,8,False
2016-10-27 18:17:00,,,REST,0.0,136.602,0,False
2016-10-27 18:17:00,7,1,BREASTSTROKE,25.0,35.562,17,False
2016-10-27 18:17:00,7,2,BREASTSTROKE,25.0,41.875,20,False
2016-10-27 18:17:00,7,3,BREASTSTROKE,25.0,38.375,17,False
2016-10-27 18:17:00,7,4,BREASTSTROKE,25.0,40.625,18,False
2016-10-27 18:17:00,7,5,BREASTSTROKE,25.0,40.5,18,False
2016-10-27 18:17:00,7,6,BREASTSTROKE,25.0,40.375,18,False
2016-10-27 18:17:00,7,7,BREASTSTROKE,25.0,44.687,19,False
2016-10-27 18:17:00,7,8,BREASTSTROKE,25.0,31.5,14,False
2016-10-27 18:17:00,,,REST,0.0,69.977,0,False
2016-10-27 18:17:00,8,1,FREESTYLE,25.0,31.812,11,False
2016-10-27 18:17:00,8,2,FREESTYLE,25.0,28.375,9,False
2016-10-27 18:17:00,8,3,FREESTYLE,25.0,30.812,10,False
2016-10-27 18:17:00,8,4,FREESTYLE,25.0,38.62,13,False
2016-10-27 18:17:00,8,5,FREESTYLE,25.0,30.875,10,False
2016-10-27 18:17:00,8,6,FREESTYLE,25.0,34.62,11,False
2016-10-27 18:17:00,8,7,FREESTYLE,25.0,25.625,8,False
2016-10-27 18:17:00,8,8,FREESTYLE,25.0,33.312,11,False
2016-10-27 18:17:00,8,9,FREESTYLE,25.0,30.62,10,False
2016-10-27 18:17:00,8,10,FREESTYLE,25.0,31.625,10,False
2016-10-27 18:17:00,8,11,FREESTYLE,25.0,37.187,14,False
2016-10-27 18:17:00,8,12,FREESTYLE,25.0,28.687,9,False
2016-10-27 18:17:00,8,13,FREESTYLE,25.0,32.375,10,False
2016-10-27 18:17:00,8,14,FREESTYLE,25.0,36.62,12,False
2016-10-27 18:17:00,8,15,FREESTYLE,25.0,33.25,11,False
2016-10-27 18:17:00,8,16,FREESTYLE,25.0,32.5,11,False
2016-10-27 18:17:00,8,17,FREESTYLE,25.0,31.0,10,False
2016-10-27 18:17:00,8,18,FREESTYLE,25.0,31.5,10,False
2016-10-27 18:17:00,8,19,FREESTYLE,25.0,35.25,12,False
2016-10-27 18:17:00,8,20,FREESTYLE,25.0,35.25,12,False
2016-10-27 18:17:00,8,21,FREESTYLE,25.0,29.687,9,False
2016-10-27 18:17:00,8,22,FREESTYLE,25.0,33.187,11,False
2016-10-27 18:17:00,8,23,FREESTYLE,25.0,33.812,11,False
2016-10-27 18:17:00,8,24,FREESTYLE,25.0,39.625,13,False
2016-10-27 18:17:00,8,25,FREESTYLE,25.0,28.25,10,False
2016-10-27 18:17:00,8,26,FREESTYLE,25.0,29.5,10,False
2016-10-27 18:17:00,8,27,FREESTYLE,25.0,30.62,10,False
2016-10-27 18:17:00,8,28,FREESTYLE,25.0,33.687,13,False
2016-10-27 18:17:00,8,29,FREESTYLE,25.0,31.62,11,False
2016-10-27 18:17:00,8,30,FREESTYLE,25.0,28.562,10,False
2016-10-27 18:17:00,8,31,FREESTYLE,25.0,30.437,11,False
2016-10-27 18:17:00,8,32,FREESTYLE,25.0,26.937,9,False
2016-10-27 18:17:00,8,33,FREESTYLE,25.0,31.687,11,False
2016-10-27 18:17:00,8,34,FREESTYLE,25.0,28.437,9,False
2016-10-27 18:17:00,8,35,FREESTYLE,25.0,35.875,13,False
2016-10-27 18:17:00,8,36,FREESTYLE,25.0,28.5,9,False
2016-10-27 18:17:00,8,37,FREESTYLE,25.0,30.75,10,False
2016-10-27 18:17:00,8,38,FREESTYLE,25.0,30.625,10,False
2016-10-27 18:17:00,8,39,FREESTYLE,25.0,30.5,10,False
2016-10-27 18:17:00,8,40,FREESTYLE,25.0,31.25,10,False
2016-10-27 18:17:00,,,REST,0.0,62.31,0,False
2016-10-27 18:17:00,9,1,BREASTSTROKE,25.0,38.25,18,False
2016-10-27 18:17:00,9,2,BREASTSTROKE,25.0,38.437,17,False
2016-10-27 18:17:00,9,3,BREASTSTROKE,25.0,39.62,17,False
2016-10-27 18:17:00,9,4,BREASTSTROKE,25.0,38.875,17,False
2016-10-27 18:17:00,9,5,FREESTYLE,25.0,38.187,16,False
2016-10-27 18:17:00,9,6,BREASTSTROKE,25.0,39.5,17,False
2016-10-27 18:17:00,9,7,BREASTSTROKE,25.0,40.812,17,False
2016-10-27 18:17:00,9,8,BREASTSTROKE,25.0,41.5,18,False
2016-10-27 18:17:00,,,REST,0.0,10.602,0,False
2016-10-27 18:17:00,10,1,BACKSTROKE,25.0,41.562,14,False
2016-10-27 18:17:00,10,2,BACKSTROKE,25.0,40.812,13,False
2016-10-27 18:17:00,10,3,BACKSTROKE,25.0,44.687,15,False
2016-10-27 18:17:00,10,4,BACKSTROKE,25.0,40.25,13,False
2016-10-27 18:17:00,10,5,BACKSTROKE,25.0,41.187,13,False
2016-10-27 18:17:00,10,6,BACKSTROKE,25.0,49.0,16,False
2016-10-27 18:17:00,,,REST,0.0,18.461,0,False
2016-10-27 18:17:00,11,1,FREESTYLE,25.0,33.312,11,False
2016-10-27 18:17:00,11,2,FREESTYLE,25.0,32.686,11,False
2016-10-27 18:17:00,11,3,FREESTYLE,25.0,37.5,13,False
2016-10-27 18:17:00,11,4,FREESTYLE,25.0,27.0,9,False
2016-10-27 18:17:00,11,5,FREESTYLE,25.0,33.625,11,False
2016-10-27 18:17:00,11,6,FREESTYLE,25.0,33.625,11,False
2016-10-27 18:17:00,11,7,FREESTYLE,25.0,34.187,11,False
2016-10-27 18:17:00,11,8,FREESTYLE,25.0,39.25,13,False
2016-10-27 18:17:00,11,9,FREESTYLE,25.0,28.62,9,False
2016-10-27 18:17:00,11,10,FREESTYLE,25.0,33.562,11,False
2016-10-27 18:17:00,11,11,FREESTYLE,25.0,33.75,11,False
2016-10-27 18:17:00,11,12,FREESTYLE,25.0,35.187,11,False
2016-10-27 18:17:00,,,REST,0.0,13.305,0,False
2016-10-27 18:17:00,12,1,BREASTSTROKE,25.0,42.937,19,False
2016-10-27 18:17:00,12,2,BACKSTROKE,25.0,23.0,7,False
2016-10-27 18:17:00,12,3,BREASTSTROKE,25.0,20.937,4,False
2016-11-06 10:01:00,1,1,FREESTYLE,25.0,37.437,10,False
2016-11-06 10:01:00,1,2,FREESTYLE,25.0,23.875,7,False
2016-11-06 10:01:00,1,3,FREESTYLE,25.0,31.62,10,False
2016-11-06 10:01:00,1,4,FREESTYLE,25.0,31.25,10,False
2016-11-06 10:01:00,1,5,BREASTSTROKE,25.0,39.187,17,False
2016-11-06 10:01:00,1,6,FREESTYLE,25.0,26.875,12,False
2016-11-06 10:01:00,1,7,BREASTSTROKE,25.0,37.312,15,False
2016-11-06 10:01:00,1,8,BREASTSTROKE,25.0,37.875,17,False
2016-11-06 10:01:00,,,REST,0.0,137.148,0,False
2016-11-06 10:01:00,2,1,DRILL,25.0,34.23,0,False
2016-11-06 10:01:00,2,2,DRILL,25.0,34.23,0,False
2016-11-06 10:01:00,,,REST,0.0,7.539,0,False
2016-11-06 10:01:00,3,1,DRILL,25.0,49.238,0,False
2016-11-06 10:01:00,3,2,DRILL,25.0,49.238,0,False
2016-11-06 10:01:00,,,REST,0.0,33.898,0,False
2016-11-06 10:01:00,4,1,DRILL,25.0,45.84,0,False
2016-11-06 10:01:00,4,2,DRILL,25.0,45.84,0,False
2016-11-06 10:01:00,,,REST,0.0,98.445,0,False
2016-11-06 10:01:00,5,1,DRILL,25.0,45.941,0,False
2016-11-06 10:01:00,5,2,DRILL,25.0,45.941,0,False
2016-11-06 10:01:00,,,REST,0.0,11.805,0,False
2016-11-06 10:01:00,6,1,DRILL,25.0,44.75,0,False
2016-11-06 10:01:00,6,2,DRILL,25.0,44.75,0,False
2016-11-06 10:01:00,,,REST,0.0,21.5,0,False
2016-11-06 10:01:00,7,1,FREESTYLE,25.0,26.5,9,False
2016-11-06 10:01:00,7,2,FREESTYLE,25.0,29.875,9,False
2016-11-06 10:01:00,,,REST,0.0,27.39,0,False
2016-11-06 10:01:00,8,1,FREESTYLE,25.0,34.625,12,False
2016-11-06 10:01:00,8,2,FREESTYLE,25.0,27.625,8,False
2016-11-06 10:01:00,,,REST,0.0,11.313,0,False
2016-11-06 10:01:00,9,1,FREESTYLE,25.0,31.937,15,False
2016-11-06 10:01:00,9,2,BREASTSTROKE,25.0,36.0,15,False
2016-11-06 10:01:00,,,REST,0.0,80.18,0,False
2016-11-06 10:01:00,10,1,FREESTYLE,25.0,28.375,9,False
2016-11-06 10:01:00,10,2,FREESTYLE,25.0,20.812,7,False
2016-11-06 10:01:00,10,3,FREESTYLE,25.0,29.437,10,False
2016-11-06 10:01:00,10,4,FREESTYLE,25.0,22.62,8,False
2016-11-06 10:01:00,10,5,FREESTYLE,25.0,25.375,9,False
2016-11-06 10:01:00,10,6,FREESTYLE,25.0,29.125,10,False
2016-11-06 10:01:00,10,7,FREESTYLE,25.0,22.187,8,False
2016-11-06 10:01:00,10,8,FREESTYLE,25.0,25.75,9,False
2016-11-06 10:01:00,,,REST,0.0,57.453,0,False
2016-11-06 10:01:00,11,1,BREASTSTROKE,25.0,26.375,13,False
2016-11-06 10:01:00,11,2,BREASTSTROKE,25.0,35.312,17,False
2016-11-06 10:01:00,11,3,BREASTSTROKE,25.0,34.187,14,False
2016-11-06 10:01:00,11,4,BREASTSTROKE,25.0,31.0,15,False
2016-11-06 10:01:00,,,REST,0.0,14.359,0,False
2016-11-06 10:01:00,12,1,BACKSTROKE,25.0,39.437,14,False
2016-11-06 10:01:00,12,2,BACKSTROKE,25.0,37.562,12,False
2016-11-06 10:01:00,12,3,BACKSTROKE,25.0,36.25,13,False
2016-11-06 10:01:00,12,4,BACKSTROKE,25.0,37.62,12,False
2016-11-06 10:01:00,,,REST,0.0,69.547,0,False
2016-11-06 10:01:00,13,1,FREESTYLE,25.0,27.937,10,False
2016-11-06 10:01:00,13,2,FREESTYLE,25.0,28.62,9,False
2016-11-06 10:01:00,13,3,FREESTYLE,25.0,32.61,10,False
2016-11-06 10:01:00,13,4,FREESTYLE,25.0,30.875,10,False
2016-11-06 10:01:00,13,5,FREESTYLE,25.0,32.125,10,False
2016-11-06 10:01:00,13,6,FREESTYLE,25.0,30.125,11,False
2016-11-06 10:01:00,13,7,FREESTYLE,25.0,29.312,10,False
2016-11-06 10:01:00,13,8,FREESTYLE,25.0,27.312,9,False
2016-11-06 10:01:00,13,9,FREESTYLE,25.0,32.186,11,False
2016-11-06 10:01:00,13,10,FREESTYLE,25.0,27.812,9,False
2016-11-06 10:01:00,13,11,FREESTYLE,25.0,33.562,12,False
2016-11-06 10:01:00,13,12,FREESTYLE,25.0,27.187,8,False
2016-11-06 10:01:00,13,13,FREESTYLE,25.0,30.437,10,False
2016-11-06 10:01:00,13,14,FREESTYLE,25.0,34.75,12,False
2016-11-06 10:01:00,13,15,FREESTYLE,25.0,30.62,10,False
2016-11-06 10:01:00,13,16,FREESTYLE,25.0,38.687,11,False
2016-11-06 10:01:00,13,17,FREESTYLE,25.0,24.562,8,False
2016-11-06 10:01:00,13,18,FREESTYLE,25.0,29.187,9,False
2016-11-06 10:01:00,13,19,FREESTYLE,25.0,32.812,11,False
2016-11-06 10:01:00,13,20,FREESTYLE,25.0,33.375,10,False
2016-11-06 10:01:00,,,REST,0.0,65.539,0,False
2016-11-06 10:01:00,14,1,BREASTSTROKE,25.0,43.0,18,False
2016-11-06 10:01:00,14,2,BREASTSTROKE,25.0,32.25,14,False
2016-11-06 10:01:00,14,3,BREASTSTROKE,25.0,40.562,16,False
2016-11-06 10:01:00,14,4,BREASTSTROKE,25.0,36.812,16,False
2016-11-06 10:01:00,14,5,FREESTYLE,25.0,37.437,17,False
2016-11-06 10:01:00,14,6,BREASTSTROKE,25.0,39.0,18,False
2016-11-06 10:01:00,14,7,BREASTSTROKE,25.0,38.187,17,False
2016-11-06 10:01:00,14,8,BACKSTROKE,25.0,42.25,14,False
2016-11-08 19:25:00,1,1,FREESTYLE,25.0,33.125,13,False
2016-11-08 19:25:00,1,2,FREESTYLE,25.0,26.0,7,False
2016-11-08 19:25:00,1,3,FREESTYLE,25.0,37.562,12,False
2016-11-08 19:25:00,1,4,FREESTYLE,25.0,26.437,8,False
2016-11-08 19:25:00,1,5,BREASTSTROKE,25.0,36.812,17,False
2016-11-08 19:25:00,1,6,BREASTSTROKE,25.0,37.75,16,False
2016-11-08 19:25:00,1,7,BREASTSTROKE,25.0,34.0,14,False
2016-11-08 19:25:00,1,8,BREASTSTROKE,25.0,36.312,15,False
2016-11-08 19:25:00,,,REST,0.0,56.367,0,False
2016-11-08 19:25:00,2,1,DRILL,25.0,43.879,0,False
2016-11-08 19:25:00,2,2,DRILL,25.0,43.879,0,False
2016-11-08 19:25:00,,,REST,0.0,33.117,0,False
2016-11-08 19:25:00,3,1,DRILL,25.0,44.582,0,False
2016-11-08 19:25:00,3,2,DRILL,25.0,44.582,0,False
2016-11-08 19:25:00,,,REST,0.0,16.898,0,False
2016-11-08 19:25:00,4,1,DRILL,25.0,41.687,0,False
2016-11-08 19:25:00,4,2,DRILL,25.0,41.687,0,False
2016-11-08 19:25:00,,,REST,0.0,46.813,0,False
2016-11-08 19:25:00,5,1,DRILL,25.0,37.11,0,False
2016-11-08 19:25:00,5,2,DRILL,25.0,37.11,0,False
2016-11-08 19:25:00,,,REST,0.0,32.351,0,False
2016-11-08 19:25:00,6,1,DRILL,25.0,48.39,0,False
2016-11-08 19:25:00,6,2,DRILL,25.0,48.39,0,False
2016-11-08 19:25:00,,,REST,0.0,8.781,0,False
2016-11-08 19:25:00,7,1,DRILL,25.0,35.98,0,False
2016-11-08 19:25:00,7,2,DRILL,25.0,35.98,0,False
2016-11-08 19:25:00,,,REST,0.0,38.39,0,False
2016-11-08 19:25:00,8,1,FREESTYLE,25.0,31.125,9,False
2016-11-08 19:25:00,8,2,FREESTYLE,25.0,36.937,11,False
2016-11-08 19:25:00,8,3,FREESTYLE,25.0,23.25,7,False
2016-11-08 19:25:00,8,4,FREESTYLE,25.0,31.312,10,False
2016-11-08 19:25:00,,,REST,0.0,0.828,0,False
2016-11-08 19:25:00,,,REST,0.0,4.68,0,False
2016-11-08 19:25:00,,,REST,0.0,108.133,0,False
2016-11-08 19:25:00,9,1,FREESTYLE,25.0,21.937,8,False
2016-11-08 19:25:00,9,2,FREESTYLE,25.0,28.0,10,False
2016-11-08 19:25:00,9,3,FREESTYLE,25.0,24.5,9,False
2016-11-08 19:25:00,9,4,FREESTYLE,25.0,21.312,8,False
2016-11-08 19:25:00,,,REST,0.0,131.438,0,False
2016-11-08 19:25:00,10,1,FREESTYLE,25.0,23.187,7,False
2016-11-08 19:25:00,10,2,FREESTYLE,25.0,27.75,10,False
2016-11-08 19:25:00,10,3,FREESTYLE,25.0,23.687,9,False
2016-11-08 19:25:00,10,4,FREESTYLE,25.0,21.25,8,False
2016-11-08 19:25:00,,,REST,0.0,62.773,0,False
2016-11-08 19:25:00,11,1,BREASTSTROKE,25.0,33.375,15,False
2016-11-08 19:25:00,11,2,BREASTSTROKE,25.0,25.437,11,False
2016-11-08 19:25:00,,,REST,0.0,4.38,0,False
2016-11-08 19:25:00,12,1,BREASTSTROKE,25.0,35.312,15,False
2016-11-08 19:25:00,12,2,BREASTSTROKE,25.0,35.812,15,False
2016-11-08 19:25:00,,,REST,0.0,33.797,0,False
2016-11-08 19:25:00,13,1,FREESTYLE,25.0,28.687,9,False
2016-11-08 19:25:00,13,2,FREESTYLE,25.0,28.375,9,False
2016-11-08 19:25:00,13,3,FREESTYLE,25.0,37.312,11,False
2016-11-08 19:25:00,13,4,FREESTYLE,25.0,25.5,9,False
2016-11-08 19:25:00,13,5,FREESTYLE,25.0,28.25,10,False
2016-11-08 19:25:00,13,6,FREESTYLE,25.0,31.5,10,False
2016-11-08 19:25:00,13,7,FREESTYLE,25.0,33.812,11,False
2016-11-08 19:25:00,13,8,FREESTYLE,25.0,27.625,9,False
2016-11-08 19:25:00,13,9,FREESTYLE,25.0,34.5,12,False
2016-11-08 19:25:00,13,10,FREESTYLE,25.0,33.562,10,False
2016-11-08 19:25:00,13,11,FREESTYLE,25.0,27.875,10,False
2016-11-08 19:25:00,13,12,FREESTYLE,25.0,27.25,9,False
2016-11-08 19:25:00,13,13,FREESTYLE,25.0,29.437,9,False
2016-11-08 19:25:00,13,14,FREESTYLE,25.0,29.62,9,False
2016-11-08 19:25:00,13,15,FREESTYLE,25.0,29.375,10,False
2016-11-08 19:25:00,13,16,FREESTYLE,25.0,32.5,11,False
2016-11-08 19:25:00,13,17,FREESTYLE,25.0,37.437,11,False
2016-11-08 19:25:00,13,18,FREESTYLE,25.0,32.561,10,False
2016-11-08 19:25:00,13,19,FREESTYLE,25.0,27.0,8,False
2016-11-08 19:25:00,13,20,FREESTYLE,25.0,29.687,9,False
2016-11-08 19:25:00,13,21,FREESTYLE,25.0,29.25,9,False
2016-11-08 19:25:00,13,22,FREESTYLE,25.0,29.62,9,False
2016-11-08 19:25:00,13,23,FREESTYLE,25.0,30.437,10,False
2016-11-08 19:25:00,13,24,FREESTYLE,25.0,40.625,12,False
2016-11-08 19:25:00,,,REST,0.0,42.523,0,False
2016-11-08 19:25:00,14,1,BREASTSTROKE,25.0,38.625,15,False
2016-11-08 19:25:00,14,2,BREASTSTROKE,25.0,37.937,16,False
2016-11-08 19:25:00,14,3,BREASTSTROKE,25.0,37.625,16,False
2016-11-08 19:25:00,14,4,BREASTSTROKE,25.0,36.812,17,False
2016-11-08 19:25:00,,,REST,0.0,16.852,0,False
2016-11-08 19:25:00,15,1,FREESTYLE,25.0,38.375,14,False
2016-11-08 19:25:00,15,2,FREESTYLE,25.0,23.625,7,False
2016-11-08 19:25:00,15,3,FREESTYLE,25.0,31.0,9,False
2016-11-08 19:25:00,15,4,FREESTYLE,25.0,35.375,11,False
2016-11-08 19:25:00,,,REST,0.0,1.797,0,False
2016-11-08 19:25:00,16,1,BREASTSTROKE,25.0,37.125,16,False
2016-11-08 19:25:00,16,2,BREASTSTROKE,25.0,16.937,6,False
2016-11-08 19:25:00,16,3,BREASTSTROKE,25.0,31.437,12,False
2016-11-12 19:13:00,1,1,FREESTYLE,25.0,31.0,10,False
2016-11-12 19:13:00,1,2,FREESTYLE,25.0,32.311,10,False
2016-11-12 19:13:00,1,3,FREESTYLE,25.0,29.875,9,False
2016-11-12 19:13:00,1,4,FREESTYLE,25.0,39.25,11,False
2016-11-12 19:13:00,1,5,BREASTSTROKE,25.0,25.25,10,False
2016-11-12 19:13:00,1,6,BREASTSTROKE,25.0,26.687,10,False
2016-11-12 19:13:00,1,7,BREASTSTROKE,25.0,20.62,7,False
2016-11-12 19:13:00,1,8,BACKSTROKE,25.0,27.875,9,False
2016-11-12 19:13:00,1,9,BACKSTROKE,25.0,40.312,12,False
2016-11-12 19:13:00,,,REST,0.0,141.242,0,False
2016-11-12 19:13:00,2,1,DRILL,25.0,37.83,0,False
2016-11-12 19:13:00,2,2,DRILL,25.0,37.83,0,False
2016-11-12 19:13:00,2,3,DRILL,25.0,37.83,0,False
2016-11-12 19:13:00,2,4,DRILL,25.0,37.83,0,False
2016-11-12 19:13:00,,,REST,0.0,7.742,0,False
2016-11-12 19:13:00,3,1,DRILL,25.0,44.185,0,False
2016-11-12 19:13:00,3,2,DRILL,25.0,44.185,0,False
2016-11-12 19:13:00,3,3,DRILL,25.0,44.185,0,False
2016-11-12 19:13:00,3,4,DRILL,25.0,44.185,0,False
2016-11-12 19:13:00,,,REST,0.0,15.82,0,False
2016-11-12 19:13:00,4,1,DRILL,25.0,36.673,0,False
2016-11-12 19:13:00,4,2,DRILL,25.0,36.673,0,False
2016-11-12 19:13:00,4,3,DRILL,25.0,36.673,0,False
2016-11-12 19:13:00,4,4,DRILL,25.0,36.673,0,False
2016-11-12 19:13:00,,,REST,0.0,21.55,0,False
2016-11-12 19:13:00,5,1,FREESTYLE,25.0,29.937,9,False
2016-11-12 19:13:00,5,2,FREESTYLE,25.0,32.125,9,False
2016-11-12 19:13:00,,,REST,0.0,65.18,0,False
2016-11-12 19:13:00,6,1,FREESTYLE,25.0,25.937,10,False
2016-11-12 19:13:00,6,2,FREESTYLE,25.0,22.625,10,False
2016-11-12 19:13:00,6,3,FREESTYLE,25.0,22.875,10,False
2016-11-12 19:13:00,6,4,FREESTYLE,25.0,19.937,9,False
2016-11-12 19:13:00,,,REST,0.0,53.992,0,False
2016-11-12 19:13:00,,,REST,0.0,0.922,0,False
2016-11-12 19:13:00,,,REST,0.0,23.266,0,False
2016-11-12 19:13:00,7,1,BREASTSTROKE,25.0,34.937,14,False
2016-11-12 19:13:00,7,2,BREASTSTROKE,25.0,37.312,17,False
2016-11-12 19:13:00,7,3,BREASTSTROKE,25.0,38.812,16,False
2016-11-12 19:13:00,7,4,BREASTSTROKE,25.0,37.5,15,False
2016-11-12 19:13:00,,,REST,0.0,44.594,0,False
2016-11-12 19:13:00,8,1,FREESTYLE,25.0,35.937,18,False
2016-11-12 19:13:00,8,2,FREESTYLE,25.0,19.375,9,False
2016-11-12 19:13:00,,,REST,0.0,19.492,0,False
2016-11-12 19:13:00,9,1,BACKSTROKE,25.0,47.0,16,False
2016-11-12 19:13:00,9,2,BACKSTROKE,25.0,39.187,13,False
2016-11-12 19:13:00,,,REST,0.0,29.359,0,False
2016-11-12 19:13:00,10,1,FREESTYLE,25.0,32.812,11,False
2016-11-12 19:13:00,10,2,FREESTYLE,25.0,27.125,9,False
2016-11-12 19:13:00,10,3,FREESTYLE,25.0,34.0,11,False
2016-11-12 19:13:00,10,4,FREESTYLE,25.0,28.687,10,False
2016-11-12 19:13:00,10,5,FREESTYLE,25.0,36.125,12,False
2016-11-12 19:13:00,10,6,FREESTYLE,25.0,25.625,8,False
2016-11-12 19:13:00,10,7,FREESTYLE,25.0,31.75,10,False
2016-11-12 19:13:00,10,8,FREESTYLE,25.0,31.312,11,False
2016-11-12 19:13:00,10,9,FREESTYLE,25.0,35.187,13,False
2016-11-12 19:13:00,10,10,FREESTYLE,25.0,27.875,9,False
2016-11-12 19:13:00,10,11,FREESTYLE,25.0,31.75,10,False
2016-11-12 19:13:00,10,12,FREESTYLE,25.0,32.186,10,False
2016-11-12 19:13:00,10,13,FREESTYLE,25.0,31.375,10,False
2016-11-12 19:13:00,10,14,FREESTYLE,25.0,36.75,12,False
2016-11-12 19:13:00,10,15,FREESTYLE,25.0,26.187,8,False
2016-11-12 19:13:00,10,16,FREESTYLE,25.0,32.436,11,False
2016-11-12 19:13:00,10,17,FREESTYLE,25.0,34.187,11,False
2016-11-12 19:13:00,10,18,FREESTYLE,25.0,32.812,11,False
2016-11-12 19:13:00,10,19,FREESTYLE,25.0,26.62,9,False
2016-11-12 19:13:00,10,20,FREESTYLE,25.0,32.561,10,False
2016-11-12 19:13:00,10,21,FREESTYLE,25.0,36.562,13,False
2016-11-12 19:13:00,10,22,FREESTYLE,25.0,28.375,9,False
2016-11-12 19:13:00,10,23,FREESTYLE,25.0,21.437,7,False
2016-11-12 19:13:00,10,24,FREESTYLE,25.0,42.75,15,False
2016-11-12 19:13:00,10,25,FREESTYLE,25.0,28.937,10,False
2016-11-12 19:13:00,10,26,FREESTYLE,25.0,32.375,10,False
2016-11-12 19:13:00,10,27,FREESTYLE,25.0,34.75,10,False
2016-11-12 19:13:00,10,28,FREESTYLE,25.0,36.25,10,False
2016-11-12 19:13:00,10,29,FREESTYLE,25.0,34.875,12,False
2016-11-12 19:13:00,10,30,FREESTYLE,25.0,29.125,10,False
2016-11-12 19:13:00,10,31,FREESTYLE,25.0,31.437,11,False
2016-11-12 19:13:00,10,32,FREESTYLE,25.0,33.62,10,False
2016-11-12 19:13:00,,,REST,0.0,30.23,0,False
2016-11-12 19:13:00,11,1,BREASTSTROKE,25.0,41.5,18,False
2016-11-12 19:13:00,11,2,BREASTSTROKE,25.0,48.25,20,False
2016-11-12 19:13:00,11,3,BREASTSTROKE,25.0,38.687,17,False
2016-11-12 19:13:00,11,4,BREASTSTROKE,25.0,37.187,13,False
2016-11-16 19:22:00,1,1,FREESTYLE,25.0,30.875,11,False
2016-11-16 19:22:00,1,2,FREESTYLE,25.0,25.125,8,False
2016-11-16 19:22:00,1,3,FREESTYLE,25.0,30.312,10,False
2016-11-16 19:22:00,1,4,FREESTYLE,25.0,29.812,10,False
2016-11-16 19:22:00,1,5,BREASTSTROKE,25.0,40.625,17,False
2016-11-16 19:22:00,1,6,BREASTSTROKE,25.0,38.562,16,False
2016-11-16 19:22:00,1,7,BACKSTROKE,25.0,39.937,14,False
2016-11-16 19:22:00,1,8,BACKSTROKE,25.0,41.562,13,False
2016-11-16 19:22:00,,,REST,0.0,60.281,0,False
2016-11-16 19:22:00,2,1,DRILL,25.0,45.523,0,False
2016-11-16 19:22:00,2,2,DRILL,25.0,45.523,0,False
2016-11-16 19:22:00,,,REST,0.0,8.453,0,False
2016-11-16 19:22:00,3,1,DRILL,25.0,44.94,0,False
2016-11-16 19:22:00,3,2,DRILL,25.0,44.94,0,False
2016-11-16 19:22:00,,,REST,0.0,20.688,0,False
2016-11-16 19:22:00,4,1,DRILL,25.0,35.562,0,False
2016-11-16 19:22:00,4,2,DRILL,25.0,35.562,0,False
2016-11-16 19:22:00,,,REST,0.0,22.625,0,False
2016-11-16 19:22:00,5,1,DRILL,25.0,44.937,0,False
2016-11-16 19:22:00,5,2,DRILL,25.0,44.937,0,False
2016-11-16 19:22:00,,,REST,0.0,73.625,0,False
2016-11-16 19:22:00,6,1,FREESTYLE,25.0,27.25,11,False
2016-11-16 19:22:00,6,2,FREESTYLE,25.0,18.312,7,False
2016-11-16 19:22:00,6,3,FREESTYLE,25.0,27.437,10,False
2016-11-16 19:22:00,6,4,FREESTYLE,25.0,20.125,8,False
2016-11-16 19:22:00,,,REST,0.0,55.25,0,False
2016-11-16 19:22:00,7,1,BREASTSTROKE,25.0,33.312,13,False
2016-11-16 19:22:00,7,2,BREASTSTROKE,25.0,37.187,15,False
2016-11-16 19:22:00,7,3,BREASTSTROKE,25.0,34.625,15,False
2016-11-16 19:22:00,7,4,BREASTSTROKE,25.0,36.812,15,False
2016-11-16 19:22:00,,,REST,0.0,23.578,0,False
2016-11-16 19:22:00,8,1,BACKSTROKE,25.0,37.125,13,False
2016-11-16 19:22:00,8,2,BACKSTROKE,25.0,39.562,13,False
2016-11-16 19:22:00,8,3,BACKSTROKE,25.0,39.625,14,False
